Parameter Name,Value,Units
Zone 3 | Pf Process Position | Max,35.2668762207031,
Zone 3 | Capstan Speed | Avg,5.0016970441799,
Zone 3 | Capstan Speed | Min,4.99200010299683,
Zone 3 | Capstan Speed | Max,5.08799982070923,
Zone 3 | Fibre Length | Avg,0.0519942624325102,
Zone 3 | Fibre Length | Min,0.031573198735714,
Zone 3 | Fibre Length | Max,0.0724207982420921,
Zone 3 | Good Fibre State | Avg,0.0,
Zone 3 | Good Fibre State | Min,0.0,
Zone 3 | Good Fibre State | Max,0.0,
Zone 3 | Furnace DegC Actual | Avg,2050.016135475855,
Zone 3 | Furnace DegC Actual | Min,2049.44067382813,
Zone 3 | Furnace DegC Actual | Max,2050.38134765625,
Zone 3 | Furnace Power | Avg,20.92640815118347,
Zone 3 | Furnace Power | Min,20.7916278839111,
Zone 3 | Furnace Power | Max,21.071325302124,
Zone 3 | Preform Speed Actual | Avg,1.097638084430887,
Zone 3 | Preform Speed Actual | Min,1.08102858066559,
Zone 3 | Preform Speed Actual | Max,1.11017143726349,
Zone 3 | Furnace MFC1 Actual | Avg,4.982141316539109,
Zone 3 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 3 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 3 | Furnace MFC2 Actual | Avg,0.9854141329274032,
Zone 3 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 3 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 3 | Furnace MFC3 Actual | Avg,4.954100998965176,
Zone 3 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 3 | Furnace MFC3 Actual | Max,4.95599985122681,
Zone 3 | Furnace MFC4 Actual | Avg,0.9842101160926048,
Zone 3 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 3 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 3 | Cane Speed Actual | Avg,0.0,
Zone 3 | Cane Speed Actual | Min,0.0,
Zone 3 | Cane Speed Actual | Max,0.0,
Zone 3 | Tension N | Avg,-11.435396762809368,
Zone 3 | Tension N | Min,-14.1413383483887,
Zone 3 | Tension N | Max,10.1930656433105,
Zone 3 | Trend Marker | Avg,0.0,
Zone 3 | Trend Marker | Min,0.0,
Zone 3 | Trend Marker | Max,0.0,
Zone 3 | Coated Outer Diameter | Avg,2.0,
Zone 3 | Coated Outer Diameter | Min,2.0,
Zone 3 | Coated Outer Diameter | Max,2.0,
Zone 3 | Furnace MFC1 Set | Avg,5.0,
Zone 3 | Furnace MFC1 Set | Min,5.0,
Zone 3 | Furnace MFC1 Set | Max,5.0,
Zone 3 | Furnace MFC3 Set | Avg,5.0,
Zone 3 | Furnace MFC3 Set | Min,5.0,
Zone 3 | Furnace MFC3 Set | Max,5.0,
Zone 3 | Furnace MFC4 Set | Avg,1.0,
Zone 3 | Furnace MFC4 Set | Min,1.0,
Zone 3 | Furnace MFC4 Set | Max,1.0,
Zone 3 | Furnace MFC2 Set | Avg,1.0,
Zone 3 | Furnace MFC2 Set | Min,1.0,
Zone 3 | Furnace MFC2 Set | Max,1.0,
Zone 3 | Furnace DegC Set | Avg,2050.0,
Zone 3 | Furnace DegC Set | Min,2050.0,
Zone 3 | Furnace DegC Set | Max,2050.0,
Zone 3 | UV 1 Intensity | Avg,0.0,
Zone 3 | UV 1 Intensity | Min,0.0,
Zone 3 | UV 1 Intensity | Max,0.0,
Zone 3 | UV 2 Intensity | Avg,0.0,
Zone 3 | UV 2 Intensity | Min,0.0,
Zone 3 | UV 2 Intensity | Max,0.0,
Zone 3 | UV1 Status | Avg,3.898989898989899,
Zone 3 | UV1 Status | Min,2.0,
Zone 3 | UV1 Status | Max,4.0,
Zone 3 | UV2 Status | Avg,4.0,
Zone 3 | UV2 Status | Min,4.0,
Zone 3 | UV2 Status | Max,4.0,
Zone 3 | Poly X Diameter | Avg,0.0,
Zone 3 | Poly X Diameter | Min,0.0,
Zone 3 | Poly X Diameter | Max,0.0,
Zone 3 | Poly Y Diameter | Avg,0.0,
Zone 3 | Poly Y Diameter | Min,0.0,
Zone 3 | Poly Y Diameter | Max,0.0,
Zone 3 | Poly Major Value | Avg,0.0,
Zone 3 | Poly Major Value | Min,0.0,
Zone 3 | Poly Major Value | Max,0.0,
Zone 3 | Poly Minor Value | Avg,0.941979467868805,
Zone 3 | Poly Minor Value | Min,0.941979467868805,
Zone 3 | Poly Minor Value | Max,0.941979467868805,
Zone 3 | Diameter Deviation Gauge 2 | Avg,-86.61676607228289,
Zone 3 | Diameter Deviation Gauge 2 | Min,-99.9499969482422,
Zone 3 | Diameter Deviation Gauge 2 | Max,-41.620002746582,
Zone 3 | Coated Inner Diameter | Avg,418.42424304075917,
Zone 3 | Coated Inner Diameter | Min,217.0,
Zone 3 | Coated Inner Diameter | Max,460.0,
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
T&M 1 | Action,CUT,
T&M 1 | Length,0.08372840285301297,km
T&M 1 | From,Zone 1,
T&M 2 | Action,CUT,
T&M 2 | Length,0.07603840529918704,km
T&M 2 | From,Zone 2,
T&M 3 | Action,CUT,
T&M 3 | Length,0.040847599506378104,km
T&M 3 | From,Zone 3,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.20061440765857813,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-27 03:46:41,
Dashboard Log File,newst_test23.csv,
Good Zones Count,1,count
Good Zones X Column,Date/Time,
Zone 1 | Start,19/11/2024 13:51:28805,Date/Time
Zone 1 | End,19/11/2024 14:08:48801,Date/Time
Zone 1 | Bare Fibre Diameter | Avg,401.05478591553907,
Zone 1 | Bare Fibre Diameter | Min,395.709991455078,
Zone 1 | Bare Fibre Diameter | Max,409.839996337891,
Zone 1 | Diameter Error | Avg,10.050000190734902,
Zone 1 | Diameter Error | Min,10.0500001907349,
Zone 1 | Diameter Error | Max,10.0500001907349,
Zone 1 | Pf Process Position | Avg,84.12304015821249,
Zone 1 | Pf Process Position | Min,46.064453125,
Zone 1 | Pf Process Position | Max,122.17822265625,
Zone 1 | Capstan Speed | Avg,18.849990639389983,
Zone 1 | Capstan Speed | Min,8.35200023651123,
Zone 1 | Capstan Speed | Max,20.5440006256104,
Zone 1 | Fibre Length | Avg,0.26493672670074625,
Zone 1 | Fibre Length | Min,0.106489598751068,
Zone 1 | Fibre Length | Max,0.433728784322739,
Zone 1 | Good Fibre State | Avg,0.0,
Zone 1 | Good Fibre State | Min,0.0,
Zone 1 | Good Fibre State | Max,0.0,
Zone 1 | Furnace DegC Actual | Avg,2042.6865199330891,
Zone 1 | Furnace DegC Actual | Min,2039.09375,
Zone 1 | Furnace DegC Actual | Max,2050.38134765625,
Zone 1 | Furnace Power | Avg,20.663971868998697,
Zone 1 | Furnace Power | Min,20.0672092437744,
Zone 1 | Furnace Power | Max,20.9775981903076,
Zone 1 | Preform Speed Actual | Avg,4.389622952949488,
Zone 1 | Preform Speed Actual | Min,4.38068580627441,
Zone 1 | Preform Speed Actual | Max,4.39611434936523,
Zone 1 | Furnace MFC1 Actual | Avg,4.982057306755102,
Zone 1 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 1 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 1 | Furnace MFC2 Actual | Avg,0.9851770209923885,
Zone 1 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 1 | Furnace MFC2 Actual | Max,0.98800003528595,
Zone 1 | Furnace MFC3 Actual | Avg,4.953732073021846,
Zone 1 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 1 | Furnace MFC3 Actual | Max,4.95599985122681,
Zone 1 | Furnace MFC4 Actual | Avg,0.9844899511223204,
Zone 1 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 1 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 1 | Cane Speed Actual | Avg,0.0,
Zone 1 | Cane Speed Actual | Min,0.0,
Zone 1 | Cane Speed Actual | Max,0.0,
Zone 1 | Tension N | Avg,57.65541522012373,
Zone 1 | Tension N | Min,25.3094501495361,
Zone 1 | Tension N | Max,66.8222503662109,
Zone 1 | Trend Marker | Avg,0.0,
Zone 1 | Trend Marker | Min,0.0,
Zone 1 | Trend Marker | Max,0.0,
Zone 1 | Coated Outer Diameter | Avg,2.0,
Zone 1 | Coated Outer Diameter | Min,2.0,
Zone 1 | Coated Outer Diameter | Max,2.0,
Zone 1 | Furnace MFC1 Set | Avg,5.0,
Zone 1 | Furnace MFC1 Set | Min,5.0,
Zone 1 | Furnace MFC1 Set | Max,5.0,
Zone 1 | Furnace MFC3 Set | Avg,5.0,
Zone 1 | Furnace MFC3 Set | Min,5.0,
Zone 1 | Furnace MFC3 Set | Max,5.0,
Zone 1 | Furnace MFC4 Set | Avg,1.0,
Zone 1 | Furnace MFC4 Set | Min,1.0,
Zone 1 | Furnace MFC4 Set | Max,1.0,
Zone 1 | Furnace MFC2 Set | Avg,1.0,
Zone 1 | Furnace MFC2 Set | Min,1.0,
Zone 1 | Furnace MFC2 Set | Max,1.0,
Zone 1 | Furnace DegC Set | Avg,2042.7033492822966,
Zone 1 | Furnace DegC Set | Min,2040.0,
Zone 1 | Furnace DegC Set | Max,2050.0,
Zone 1 | UV 1 Intensity | Avg,0.0,
Zone 1 | UV 1 Intensity | Min,0.0,
Zone 1 | UV 1 Intensity | Max,0.0,
Zone 1 | UV 2 Intensity | Avg,0.0,
Zone 1 | UV 2 Intensity | Min,0.0,
Zone 1 | UV 2 Intensity | Max,0.0,
Zone 1 | UV1 Status | Avg,4.0,
Zone 1 | UV1 Status | Min,4.0,
Zone 1 | UV1 Status | Max,4.0,
Zone 1 | UV2 Status | Avg,4.0,
Zone 1 | UV2 Status | Min,4.0,
Zone 1 | UV2 Status | Max,4.0,
Zone 1 | Poly X Diameter | Avg,0.0,
Zone 1 | Poly X Diameter | Min,0.0,
Zone 1 | Poly X Diameter | Max,0.0,
Zone 1 | Poly Y Diameter | Avg,0.0,
Zone 1 | Poly Y Diameter | Min,0.0,
Zone 1 | Poly Y Diameter | Max,0.0,
Zone 1 | Poly Major Value | Avg,0.0,
Zone 1 | Poly Major Value | Min,0.0,
Zone 1 | Poly Major Value | Max,0.0,
Zone 1 | Poly Minor Value | Avg,0.941979467868805,
Zone 1 | Poly Minor Value | Min,0.941979467868805,
Zone 1 | Poly Minor Value | Max,0.941979467868805,
Zone 1 | Diameter Deviation Gauge 2 | Avg,1.052153110833901,
Zone 1 | Diameter Deviation Gauge 2 | Min,-4.28999996185303,
Zone 1 | Diameter Deviation Gauge 2 | Max,9.84000015258789,
Zone 1 | Coated Inner Diameter | Avg,485.3253600198116,
Zone 1 | Coated Inner Diameter | Min,483.000030517578,
Zone 1 | Coated Inner Diameter | Max,491.0,
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
T&M 1 | Action,CUT,
T&M 1 | Length,0.254025205969811,km
T&M 1 | From,Zone 1,
T&M 2 | Action,SAVE,
T&M 2 | Length,0.07321397960185999,km
T&M 2 | From,Zone 1,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.07321397960185999,km
Total Cut Length,0.254025205969811,km
,,
